id,date,jour,heure,fin,lieu,cours,coach,capacite,presents,finie,statut,releve
69980694068420,2026-06-13,Samedi,09:00,09:50,DNA Yvon Villarceau,Lagree,Vanessa Slomka,0,0,False,disponible,2026-06-08 15:16
69980695108120,2026-06-13,Samedi,09:00,09:50,DNA Yvon Villarceau,Reformer,Eve Lacroix (Suppléant),0,0,False,disponible,2026-06-08 15:16
70293506225820,2026-06-13,Samedi,09:00,09:50,DNA Yvon Villarceau,Reformer,Eve Lacroix (Suppléant),0,0,False,disponible,2026-06-05 19:31
70293665334000,2026-06-13,Samedi,09:00,09:50,DNA Yvon Villarceau,Lagree,Vanessa Slomka,0,0,False,disponible,2026-06-05 19:31
70325340256860,2026-06-13,Samedi,09:00,09:50,DNA Yvon Villarceau,Reformer,Eve Lacroix (Suppléant),0,0,False,disponible,2026-06-01 20:40
70325534463840,2026-06-13,Samedi,09:00,09:50,DNA Yvon Villarceau,Lagree,Vanessa Slomka,0,0,False,disponible,2026-06-01 20:40
46943949046760,2026-06-13,Samedi,09:30,10:20,DNA Victor Hugo,Reformer,Chloe Graeffly,0,0,False,disponible,2026-06-05 13:48
46943956245280,2026-06-13,Samedi,09:30,10:15,DNA Victor Hugo,Lagree,Nina Claro,0,0,False,disponible,2026-06-05 13:48
69980693326640,2026-06-13,Samedi,09:30,10:20,DNA Victor Hugo,Reformer,Chloe Graeffly,0,0,False,disponible,2026-06-08 15:16
69980694830640,2026-06-13,Samedi,09:30,10:15,DNA Victor Hugo,Lagree,Nina Claro,0,0,False,disponible,2026-06-08 15:16
70293505723760,2026-06-13,Samedi,09:30,10:15,DNA Victor Hugo,Lagree,Nina Claro,0,0,False,disponible,2026-06-05 19:31
70293659795820,2026-06-13,Samedi,09:30,10:20,DNA Victor Hugo,Reformer,Chloe Graeffly,0,0,False,disponible,2026-06-05 19:31
70325340041600,2026-06-13,Samedi,09:30,10:15,DNA Victor Hugo,Lagree,Nina Claro,0,0,False,disponible,2026-06-01 20:40
70325541689380,2026-06-13,Samedi,09:30,10:20,DNA Victor Hugo,Reformer,Chloe Graeffly,0,0,False,disponible,2026-06-01 20:40
46943954103200,2026-06-13,Samedi,10:00,10:50,DNA Yvon Villarceau,Lagree,Vanessa Slomka,0,0,False,disponible,2026-06-05 13:48
46943957542180,2026-06-13,Samedi,10:00,10:50,DNA Yvon Villarceau,Reformer,Eve Lacroix (Suppléant),0,0,False,disponible,2026-06-05 13:48
69980694058860,2026-06-13,Samedi,10:00,10:50,DNA Yvon Villarceau,Lagree,Vanessa Slomka,0,0,False,disponible,2026-06-08 15:16
69980695099200,2026-06-13,Samedi,10:00,10:50,DNA Yvon Villarceau,Reformer,Eve Lacroix (Suppléant),0,0,False,disponible,2026-06-08 15:16
70293506214060,2026-06-13,Samedi,10:00,10:50,DNA Yvon Villarceau,Reformer,Eve Lacroix (Suppléant),0,0,False,disponible,2026-06-05 19:31
70293665306560,2026-06-13,Samedi,10:00,10:50,DNA Yvon Villarceau,Lagree,Vanessa Slomka,0,0,False,disponible,2026-06-05 19:31
70325340246420,2026-06-13,Samedi,10:00,10:50,DNA Yvon Villarceau,Reformer,Eve Lacroix (Suppléant),0,0,False,disponible,2026-06-01 20:40
70325534449600,2026-06-13,Samedi,10:00,10:50,DNA Yvon Villarceau,Lagree,Vanessa Slomka,0,0,False,disponible,2026-06-01 20:40
46943949006720,2026-06-13,Samedi,10:30,11:20,DNA Victor Hugo,Reformer,Chloe Graeffly,0,0,False,disponible,2026-06-05 13:48
46943956220480,2026-06-13,Samedi,10:30,11:15,DNA Victor Hugo,Lagree,Nina Claro,0,0,False,disponible,2026-06-05 13:48
69980693319360,2026-06-13,Samedi,10:30,11:20,DNA Victor Hugo,Reformer,Chloe Graeffly,0,0,False,disponible,2026-06-08 15:16
69980694821060,2026-06-13,Samedi,10:30,11:15,DNA Victor Hugo,Lagree,Nina Claro,0,0,False,disponible,2026-06-08 15:16
70293505446280,2026-06-13,Samedi,10:30,11:15,DNA Victor Hugo,Lagree,Nina Claro,0,0,False,disponible,2026-06-05 19:31
70293659779080,2026-06-13,Samedi,10:30,11:20,DNA Victor Hugo,Reformer,Chloe Graeffly,0,0,False,disponible,2026-06-05 19:31
70325340034460,2026-06-13,Samedi,10:30,11:15,DNA Victor Hugo,Lagree,Nina Claro,0,0,False,disponible,2026-06-01 20:40
70325541674640,2026-06-13,Samedi,10:30,11:20,DNA Victor Hugo,Reformer,Chloe Graeffly,0,0,False,disponible,2026-06-01 20:40
46943955526900,2026-06-13,Samedi,11:00,11:50,DNA Yvon Villarceau,Lagree,Vanessa Slomka,0,0,False,disponible,2026-06-05 13:48
46943957513080,2026-06-13,Samedi,11:00,11:50,DNA Yvon Villarceau,Reformer,Eve Lacroix (Suppléant),0,0,False,disponible,2026-06-05 13:48
69980694618440,2026-06-13,Samedi,11:00,11:50,DNA Yvon Villarceau,Lagree,Vanessa Slomka,0,0,False,disponible,2026-06-08 15:16
69980695092000,2026-06-13,Samedi,11:00,11:50,DNA Yvon Villarceau,Reformer,Eve Lacroix (Suppléant),0,0,False,disponible,2026-06-08 15:16
70293483409780,2026-06-13,Samedi,11:00,11:50,DNA Yvon Villarceau,Lagree,Vanessa Slomka,0,0,False,disponible,2026-06-05 19:31
70293506202840,2026-06-13,Samedi,11:00,11:50,DNA Yvon Villarceau,Reformer,Eve Lacroix (Suppléant),0,0,False,disponible,2026-06-05 19:31
70325339778000,2026-06-13,Samedi,11:00,11:50,DNA Yvon Villarceau,Lagree,Vanessa Slomka,0,0,False,disponible,2026-06-01 20:40
70325340239740,2026-06-13,Samedi,11:00,11:50,DNA Yvon Villarceau,Reformer,Eve Lacroix (Suppléant),0,0,False,disponible,2026-06-01 20:40
46943948957180,2026-06-13,Samedi,11:30,12:20,DNA Victor Hugo,Reformer,Chloe Graeffly,0,0,False,disponible,2026-06-05 13:48
46943956198380,2026-06-13,Samedi,11:30,12:15,DNA Victor Hugo,Lagree,Nina Claro,0,0,False,disponible,2026-06-05 13:48
69980693309320,2026-06-13,Samedi,11:30,12:20,DNA Victor Hugo,Reformer,Chloe Graeffly,0,0,False,disponible,2026-06-08 15:16
69980694789400,2026-06-13,Samedi,11:30,12:15,DNA Victor Hugo,Lagree,Nina Claro,0,0,False,disponible,2026-06-08 15:16
70293505428320,2026-06-13,Samedi,11:30,12:15,DNA Victor Hugo,Lagree,Nina Claro,0,0,False,disponible,2026-06-05 19:31
70293659754020,2026-06-13,Samedi,11:30,12:20,DNA Victor Hugo,Reformer,Chloe Graeffly,0,0,False,disponible,2026-06-05 19:31
70325340027980,2026-06-13,Samedi,11:30,12:15,DNA Victor Hugo,Lagree,Nina Claro,0,0,False,disponible,2026-06-01 20:40
70325541657960,2026-06-13,Samedi,11:30,12:20,DNA Victor Hugo,Reformer,Chloe Graeffly,0,0,False,disponible,2026-06-01 20:40
46943955500140,2026-06-13,Samedi,12:00,12:50,DNA Yvon Villarceau,Lagree,Vanessa Slomka,0,0,False,disponible,2026-06-05 13:48
46943957472760,2026-06-13,Samedi,12:00,12:50,DNA Yvon Villarceau,Reformer,Eve Lacroix (Suppléant),0,0,False,disponible,2026-06-05 13:48
69980694612860,2026-06-13,Samedi,12:00,12:50,DNA Yvon Villarceau,Lagree,Vanessa Slomka,0,0,False,disponible,2026-06-08 15:16
69980695082960,2026-06-13,Samedi,12:00,12:50,DNA Yvon Villarceau,Reformer,Eve Lacroix (Suppléant),0,0,False,disponible,2026-06-08 15:16
70293483396380,2026-06-13,Samedi,12:00,12:50,DNA Yvon Villarceau,Lagree,Vanessa Slomka,0,0,False,disponible,2026-06-05 19:31
70293506192700,2026-06-13,Samedi,12:00,12:50,DNA Yvon Villarceau,Reformer,Eve Lacroix (Suppléant),0,0,False,disponible,2026-06-05 19:31
70325339772480,2026-06-13,Samedi,12:00,12:50,DNA Yvon Villarceau,Lagree,Vanessa Slomka,0,0,False,disponible,2026-06-01 20:40
70325340233780,2026-06-13,Samedi,12:00,12:50,DNA Yvon Villarceau,Reformer,Eve Lacroix (Suppléant),0,0,False,disponible,2026-06-01 20:40
46943948646240,2026-06-13,Samedi,12:30,13:20,DNA Victor Hugo,Reformer,Chloe Graeffly,0,0,False,disponible,2026-06-05 13:48
46943950768320,2026-06-13,Samedi,12:30,13:15,DNA Victor Hugo,Lagree,Hala Takkiedine,0,0,False,disponible,2026-06-05 13:48
69980693558140,2026-06-13,Samedi,12:30,13:15,DNA Victor Hugo,Lagree,Hala Takkiedine,0,0,False,disponible,2026-06-08 15:16
69980704739020,2026-06-13,Samedi,12:30,13:20,DNA Victor Hugo,Reformer,Chloe Graeffly,0,0,False,disponible,2026-06-08 15:16
70293659569320,2026-06-13,Samedi,12:30,13:20,DNA Victor Hugo,Reformer,Chloe Graeffly,0,0,False,disponible,2026-06-05 19:31
70293663781220,2026-06-13,Samedi,12:30,13:15,DNA Victor Hugo,Lagree,Hala Takkiedine,0,0,False,disponible,2026-06-05 19:31
70325541544260,2026-06-13,Samedi,12:30,13:20,DNA Victor Hugo,Reformer,Chloe Graeffly,0,0,False,disponible,2026-06-01 20:40
70325541980360,2026-06-13,Samedi,12:30,13:15,DNA Victor Hugo,Lagree,Hala Takkiedine,0,0,False,disponible,2026-06-01 20:40
46943955485620,2026-06-13,Samedi,13:00,13:50,DNA Yvon Villarceau,Lagree,Vanessa Slomka,0,0,False,disponible,2026-06-05 13:48
46943957438940,2026-06-13,Samedi,13:00,13:50,DNA Yvon Villarceau,Reformer,Eve Lacroix (Suppléant),0,0,False,disponible,2026-06-05 13:48
69980694606300,2026-06-13,Samedi,13:00,13:50,DNA Yvon Villarceau,Lagree,Vanessa Slomka,0,0,False,disponible,2026-06-08 15:16
69980695075300,2026-06-13,Samedi,13:00,13:50,DNA Yvon Villarceau,Reformer,Eve Lacroix (Suppléant),0,0,False,disponible,2026-06-08 15:16
70293483382520,2026-06-13,Samedi,13:00,13:50,DNA Yvon Villarceau,Lagree,Vanessa Slomka,0,0,False,disponible,2026-06-05 19:31
70293506177800,2026-06-13,Samedi,13:00,13:50,DNA Yvon Villarceau,Reformer,Eve Lacroix (Suppléant),0,0,False,disponible,2026-06-05 19:31
70325339767240,2026-06-13,Samedi,13:00,13:50,DNA Yvon Villarceau,Lagree,Vanessa Slomka,0,0,False,disponible,2026-06-01 20:40
70325340201340,2026-06-13,Samedi,13:00,13:50,DNA Yvon Villarceau,Reformer,Eve Lacroix (Suppléant),0,0,False,disponible,2026-06-01 20:40
46943948915340,2026-06-13,Samedi,13:30,14:20,DNA Victor Hugo,Reformer,Chloe Graeffly,0,0,False,disponible,2026-06-05 13:48
46943950550040,2026-06-13,Samedi,13:30,14:15,DNA Victor Hugo,Lagree,Hala Takkiedine,0,0,False,disponible,2026-06-05 13:48
69980693300940,2026-06-13,Samedi,13:30,14:20,DNA Victor Hugo,Reformer,Chloe Graeffly,0,0,False,disponible,2026-06-08 15:16
69980693552520,2026-06-13,Samedi,13:30,14:15,DNA Victor Hugo,Lagree,Hala Takkiedine,0,0,False,disponible,2026-06-08 15:16
70293659736500,2026-06-13,Samedi,13:30,14:20,DNA Victor Hugo,Reformer,Chloe Graeffly,0,0,False,disponible,2026-06-05 19:31
70293663764880,2026-06-13,Samedi,13:30,14:15,DNA Victor Hugo,Lagree,Hala Takkiedine,0,0,False,disponible,2026-06-05 19:31
70325541652520,2026-06-13,Samedi,13:30,14:20,DNA Victor Hugo,Reformer,Chloe Graeffly,0,0,False,disponible,2026-06-01 20:40
70325541966080,2026-06-13,Samedi,13:30,14:15,DNA Victor Hugo,Lagree,Hala Takkiedine,0,0,False,disponible,2026-06-01 20:40
46943947981500,2026-06-13,Samedi,14:00,14:50,DNA Yvon Villarceau,Lagree,Lucrezia Amerio,0,0,False,disponible,2026-06-05 13:48
46943958087620,2026-06-13,Samedi,14:00,14:50,DNA Yvon Villarceau,Reformer,Laura Provost (Suppléant),0,0,False,disponible,2026-06-05 13:48
69980695337340,2026-06-13,Samedi,14:00,14:50,DNA Yvon Villarceau,Reformer,Laura Provost (Suppléant),0,0,False,disponible,2026-06-08 15:16
69980704831400,2026-06-13,Samedi,14:00,14:50,DNA Yvon Villarceau,Lagree,Lucrezia Amerio,0,0,False,disponible,2026-06-08 15:16
70293506567980,2026-06-13,Samedi,14:00,14:50,DNA Yvon Villarceau,Reformer,Laura Provost (Suppléant),0,0,False,disponible,2026-06-05 19:31
70293658915660,2026-06-13,Samedi,14:00,14:50,DNA Yvon Villarceau,Lagree,Lucrezia Amerio,0,0,False,disponible,2026-06-05 19:31
70325335613700,2026-06-13,Samedi,14:00,14:50,DNA Yvon Villarceau,Reformer,Nina Claro,0,0,False,disponible,2026-06-01 20:40
70325541116620,2026-06-13,Samedi,14:00,14:50,DNA Yvon Villarceau,Lagree,Lucrezia Amerio,0,0,False,disponible,2026-06-01 20:40
46943947680840,2026-06-13,Samedi,14:30,15:20,DNA Victor Hugo,Reformer,Olivia Lamarre Reyner,0,0,False,disponible,2026-06-05 13:48
46943950420100,2026-06-13,Samedi,14:30,15:15,DNA Victor Hugo,Lagree,Hala Takkiedine,0,0,False,disponible,2026-06-05 13:48
69980693545820,2026-06-13,Samedi,14:30,15:15,DNA Victor Hugo,Lagree,Hala Takkiedine,0,0,False,disponible,2026-06-08 15:16
69980704777260,2026-06-13,Samedi,14:30,15:20,DNA Victor Hugo,Reformer,Olivia Lamarre Reyner,0,0,False,disponible,2026-06-08 15:16
70293658797560,2026-06-13,Samedi,14:30,15:20,DNA Victor Hugo,Reformer,Olivia Lamarre Reyner,0,0,False,disponible,2026-06-05 19:31
70293663748800,2026-06-13,Samedi,14:30,15:15,DNA Victor Hugo,Lagree,Hala Takkiedine,0,0,False,disponible,2026-06-05 19:31
70325540981880,2026-06-13,Samedi,14:30,15:20,DNA Victor Hugo,Reformer,Olivia Lamarre Reyner,0,0,False,disponible,2026-06-01 20:40
70325541952140,2026-06-13,Samedi,14:30,15:15,DNA Victor Hugo,Lagree,Hala Takkiedine,0,0,False,disponible,2026-06-01 20:40
46943947898680,2026-06-13,Samedi,15:00,15:50,DNA Yvon Villarceau,Lagree,Lucrezia Amerio,0,0,False,disponible,2026-06-05 13:48
46943958051420,2026-06-13,Samedi,15:00,15:50,DNA Yvon Villarceau,Reformer,Calista Ruat (Suppléant),0,0,False,disponible,2026-06-05 13:48
69980695326860,2026-06-13,Samedi,15:00,15:50,DNA Yvon Villarceau,Reformer,Laura Provost (Suppléant),0,0,False,disponible,2026-06-08 15:16
69980704823120,2026-06-13,Samedi,15:00,15:50,DNA Yvon Villarceau,Lagree,Lucrezia Amerio,0,0,False,disponible,2026-06-08 15:16
70293506555540,2026-06-13,Samedi,15:00,15:50,DNA Yvon Villarceau,Reformer,Laura Provost (Suppléant),0,0,False,disponible,2026-06-05 19:31
70293658897380,2026-06-13,Samedi,15:00,15:50,DNA Yvon Villarceau,Lagree,Lucrezia Amerio,0,0,False,disponible,2026-06-05 19:31
70325335608380,2026-06-13,Samedi,15:00,15:50,DNA Yvon Villarceau,Reformer,Nina Claro,0,0,False,disponible,2026-06-01 20:40
70325541101100,2026-06-13,Samedi,15:00,15:50,DNA Yvon Villarceau,Lagree,Lucrezia Amerio,0,0,False,disponible,2026-06-01 20:40
46943947633100,2026-06-13,Samedi,15:30,16:20,DNA Victor Hugo,Reformer,Olivia Lamarre Reyner,0,0,False,disponible,2026-06-05 13:48
69980704624460,2026-06-13,Samedi,15:30,16:20,DNA Victor Hugo,Reformer,Olivia Lamarre Reyner,0,0,False,disponible,2026-06-08 15:16
70293658782100,2026-06-13,Samedi,15:30,16:20,DNA Victor Hugo,Reformer,Olivia Lamarre Reyner,0,0,False,disponible,2026-06-05 19:31
70325540968240,2026-06-13,Samedi,15:30,16:20,DNA Victor Hugo,Reformer,Olivia Lamarre Reyner,0,0,False,disponible,2026-06-01 20:40
46943949349320,2026-06-13,Samedi,16:00,16:50,DNA Yvon Villarceau,Reformer,Chloe Graeffly,0,0,False,disponible,2026-06-05 13:48
46943957728000,2026-06-13,Samedi,16:00,16:50,DNA Yvon Villarceau,Lagree,Calista Ruat (Suppléant),0,0,False,disponible,2026-06-05 13:48
46943958572960,2026-06-13,Samedi,16:00,16:50,DNA Yvon Villarceau,Reformer,Nina Claro,0,0,False,inconnu,2026-06-05 13:48
69980693206680,2026-06-13,Samedi,16:00,16:50,DNA Yvon Villarceau,Reformer,Chloe Graeffly,0,0,False,disponible,2026-06-08 15:16
69980694963320,2026-06-13,Samedi,16:00,16:50,DNA Yvon Villarceau,Lagree,Calista Ruat (Suppléant),0,0,False,disponible,2026-06-08 15:16
69980695238300,2026-06-13,Samedi,16:00,16:50,DNA Yvon Villarceau,Reformer,Nina Claro,0,0,False,inconnu,2026-06-08 15:16
70293495293500,2026-06-13,Samedi,16:00,16:50,DNA Yvon Villarceau,Reformer,Nina Claro,0,0,False,inconnu,2026-06-05 19:31
70293506342320,2026-06-13,Samedi,16:00,16:50,DNA Yvon Villarceau,Lagree,Calista Ruat (Suppléant),0,0,False,disponible,2026-06-05 19:31
70293659948180,2026-06-13,Samedi,16:00,16:50,DNA Yvon Villarceau,Reformer,Chloe Graeffly,0,0,False,disponible,2026-06-05 19:31
70325336611040,2026-06-13,Samedi,16:00,16:50,DNA Yvon Villarceau,Reformer,Nina Claro,0,0,False,inconnu,2026-06-01 20:40
70325340225440,2026-06-13,Samedi,16:00,16:50,DNA Yvon Villarceau,Lagree,Nina Claro,0,0,False,disponible,2026-06-01 20:40
70325541801140,2026-06-13,Samedi,16:00,16:50,DNA Yvon Villarceau,Reformer,Chloe Graeffly,0,0,False,disponible,2026-06-01 20:40
46943947543440,2026-06-13,Samedi,16:30,17:20,DNA Victor Hugo,Lagree,Carla Triboul,0,0,False,disponible,2026-06-05 13:48
46943948606220,2026-06-13,Samedi,16:30,17:20,DNA Victor Hugo,Reformer,Lucrezia Amerio,0,0,False,disponible,2026-06-05 13:48
69980704612780,2026-06-13,Samedi,16:30,17:20,DNA Victor Hugo,Lagree,Carla Triboul,0,0,False,disponible,2026-06-08 15:16
69980704732720,2026-06-13,Samedi,16:30,17:20,DNA Victor Hugo,Reformer,Lucrezia Amerio,0,0,False,disponible,2026-06-08 15:16
70293658748920,2026-06-13,Samedi,16:30,17:20,DNA Victor Hugo,Lagree,Carla Triboul,0,0,False,disponible,2026-06-05 19:31
70293659535480,2026-06-13,Samedi,16:30,17:20,DNA Victor Hugo,Reformer,Lucrezia Amerio,0,0,False,disponible,2026-06-05 19:31
70325339448400,2026-06-13,Samedi,16:30,17:15,DNA Victor Hugo,Lagree,Joy Duquesne,0,0,False,disponible,2026-06-01 20:40
70325541528620,2026-06-13,Samedi,16:30,17:20,DNA Victor Hugo,Reformer,Lucrezia Amerio,0,0,False,disponible,2026-06-01 20:40
46943949267160,2026-06-13,Samedi,17:00,17:50,DNA Yvon Villarceau,Reformer,Chloe Graeffly,0,0,False,disponible,2026-06-05 13:48
46943957707420,2026-06-13,Samedi,17:00,17:50,DNA Yvon Villarceau,Lagree,Calista Ruat (Suppléant),0,0,False,disponible,2026-06-05 13:48
69980693199480,2026-06-13,Samedi,17:00,17:50,DNA Yvon Villarceau,Reformer,Chloe Graeffly,0,0,False,disponible,2026-06-08 15:16
69980695149920,2026-06-13,Samedi,17:00,17:50,DNA Yvon Villarceau,Lagree,Calista Ruat (Suppléant),0,0,False,disponible,2026-06-08 15:16
70293506324840,2026-06-13,Samedi,17:00,17:50,DNA Yvon Villarceau,Lagree,Calista Ruat (Suppléant),0,0,False,disponible,2026-06-05 19:31
70293659930360,2026-06-13,Samedi,17:00,17:50,DNA Yvon Villarceau,Reformer,Chloe Graeffly,0,0,False,disponible,2026-06-05 19:31
70325340219280,2026-06-13,Samedi,17:00,17:50,DNA Yvon Villarceau,Lagree,Nina Claro,0,0,False,disponible,2026-06-01 20:40
70325541786540,2026-06-13,Samedi,17:00,17:50,DNA Yvon Villarceau,Reformer,Chloe Graeffly,0,0,False,disponible,2026-06-01 20:40
46943947502560,2026-06-13,Samedi,17:30,18:15,DNA Victor Hugo,Lagree,Carla Triboul,0,0,False,disponible,2026-06-05 13:48
46943948596620,2026-06-13,Samedi,17:30,18:20,DNA Victor Hugo,Reformer,Lucrezia Amerio,0,0,False,disponible,2026-06-05 13:48
69980704605040,2026-06-13,Samedi,17:30,18:15,DNA Victor Hugo,Lagree,Carla Triboul,0,0,False,disponible,2026-06-08 15:16
69980704726560,2026-06-13,Samedi,17:30,18:20,DNA Victor Hugo,Reformer,Lucrezia Amerio,0,0,False,disponible,2026-06-08 15:16
70293658733240,2026-06-13,Samedi,17:30,18:15,DNA Victor Hugo,Lagree,Carla Triboul,0,0,False,disponible,2026-06-05 19:31
70293659306260,2026-06-13,Samedi,17:30,18:20,DNA Victor Hugo,Reformer,Lucrezia Amerio,0,0,False,disponible,2026-06-05 19:31
70325339441060,2026-06-13,Samedi,17:30,18:15,DNA Victor Hugo,Lagree,Joy Duquesne,0,0,False,disponible,2026-06-01 20:40
70325541456360,2026-06-13,Samedi,17:30,18:20,DNA Victor Hugo,Reformer,Lucrezia Amerio,0,0,False,disponible,2026-06-01 20:40
46943949184860,2026-06-13,Samedi,18:00,18:50,DNA Yvon Villarceau,Reformer,Chloe Graeffly,0,0,False,disponible,2026-06-05 13:48
46943957685620,2026-06-13,Samedi,18:00,18:50,DNA Yvon Villarceau,Lagree,Calista Ruat (Suppléant),0,0,False,disponible,2026-06-05 13:48
69980693361520,2026-06-13,Samedi,18:00,18:50,DNA Yvon Villarceau,Reformer,Chloe Graeffly,0,0,False,disponible,2026-06-08 15:16
69980695141120,2026-06-13,Samedi,18:00,18:50,DNA Yvon Villarceau,Lagree,Calista Ruat (Suppléant),0,0,False,disponible,2026-06-08 15:16
70293506310040,2026-06-13,Samedi,18:00,18:50,DNA Yvon Villarceau,Lagree,Calista Ruat (Suppléant),0,0,False,disponible,2026-06-05 19:31
70293659911700,2026-06-13,Samedi,18:00,18:50,DNA Yvon Villarceau,Reformer,Chloe Graeffly,0,0,False,disponible,2026-06-05 19:31
70325340213540,2026-06-13,Samedi,18:00,18:50,DNA Yvon Villarceau,Lagree,Nina Claro,0,0,False,disponible,2026-06-01 20:40
70325541772140,2026-06-13,Samedi,18:00,18:50,DNA Yvon Villarceau,Reformer,Chloe Graeffly,0,0,False,disponible,2026-06-01 20:40
46943947451500,2026-06-13,Samedi,18:30,19:15,DNA Victor Hugo,Lagree,Carla Triboul,0,0,False,disponible,2026-06-05 13:48
46943948564480,2026-06-13,Samedi,18:30,19:20,DNA Victor Hugo,Reformer,Lucrezia Amerio,0,0,False,disponible,2026-06-05 13:48
69980704596920,2026-06-13,Samedi,18:30,19:15,DNA Victor Hugo,Lagree,Carla Triboul,0,0,False,disponible,2026-06-08 15:16
69980704717140,2026-06-13,Samedi,18:30,19:20,DNA Victor Hugo,Reformer,Lucrezia Amerio,0,0,False,disponible,2026-06-08 15:16
70293658716980,2026-06-13,Samedi,18:30,19:15,DNA Victor Hugo,Lagree,Carla Triboul,0,0,False,disponible,2026-06-05 19:31
70293659290040,2026-06-13,Samedi,18:30,19:20,DNA Victor Hugo,Reformer,Lucrezia Amerio,0,0,False,disponible,2026-06-05 19:31
70325339433920,2026-06-13,Samedi,18:30,19:15,DNA Victor Hugo,Lagree,Joy Duquesne,0,0,False,disponible,2026-06-01 20:40
70325541441040,2026-06-13,Samedi,18:30,19:20,DNA Victor Hugo,Reformer,Lucrezia Amerio,0,0,False,disponible,2026-06-01 20:40
46943949102180,2026-06-13,Samedi,19:00,19:50,DNA Yvon Villarceau,Reformer,Chloe Graeffly,0,0,False,disponible,2026-06-05 13:48
46943957659320,2026-06-13,Samedi,19:00,19:50,DNA Yvon Villarceau,Lagree,Calista Ruat (Suppléant),0,0,False,disponible,2026-06-05 13:48
69980693352000,2026-06-13,Samedi,19:00,19:50,DNA Yvon Villarceau,Reformer,Chloe Graeffly,0,0,False,disponible,2026-06-08 15:16
69980695130600,2026-06-13,Samedi,19:00,19:50,DNA Yvon Villarceau,Lagree,Calista Ruat (Suppléant),0,0,False,disponible,2026-06-08 15:16
70293506271400,2026-06-13,Samedi,19:00,19:50,DNA Yvon Villarceau,Lagree,Calista Ruat (Suppléant),0,0,False,disponible,2026-06-05 19:31
70293659849440,2026-06-13,Samedi,19:00,19:50,DNA Yvon Villarceau,Reformer,Chloe Graeffly,0,0,False,disponible,2026-06-05 19:31
70325340273900,2026-06-13,Samedi,19:00,19:50,DNA Yvon Villarceau,Lagree,Nina Claro,0,0,False,disponible,2026-06-01 20:40
70325541736500,2026-06-13,Samedi,19:00,19:50,DNA Yvon Villarceau,Reformer,Chloe Graeffly,0,0,False,disponible,2026-06-01 20:40
46943947445160,2026-06-13,Samedi,19:30,20:15,DNA Victor Hugo,Lagree,Carla Triboul,0,0,False,disponible,2026-06-05 13:48
