id,date,jour,heure,fin,lieu,cours,coach,capacite,presents,finie,statut,releve
69864866646960,2026-06-07,Dimanche,16:00,16:50,DNA Yvon Villarceau,Lagree,Catrin Karlson English class,0,0,False,disponible,2026-06-01 20:40
69864857778340,2026-06-07,Dimanche,17:00,17:50,DNA Yvon Villarceau,Reformer,Olivia Lamarre Reyner,0,0,False,disponible,2026-06-01 20:40
69864866549220,2026-06-07,Dimanche,17:00,17:50,DNA Yvon Villarceau,Lagree,Catrin Karlson English class,0,0,False,disponible,2026-06-01 20:40
69864859347320,2026-06-07,Dimanche,17:30,18:20,DNA Victor Hugo,Reformer,Chloe Graeffly,0,0,False,disponible,2026-06-01 20:40
69864858178480,2026-06-07,Dimanche,18:00,18:50,DNA Yvon Villarceau,Reformer,Marie De Saint Simon,0,0,False,disponible,2026-06-01 20:40
69864866414480,2026-06-07,Dimanche,18:00,18:50,DNA Yvon Villarceau,Lagree,Catrin Karlson English class,0,0,False,disponible,2026-06-01 20:40
69864858665380,2026-06-07,Dimanche,18:30,19:15,DNA Victor Hugo,Lagree,Joy Duquesne,0,0,False,disponible,2026-06-01 20:40
69864859335580,2026-06-07,Dimanche,18:30,19:20,DNA Victor Hugo,Reformer,Chloe Graeffly,0,0,False,disponible,2026-06-01 20:40
69864858171120,2026-06-07,Dimanche,19:00,19:50,DNA Yvon Villarceau,Reformer,Marie De Saint Simon,0,0,False,disponible,2026-06-01 20:40
69864858941740,2026-06-07,Dimanche,19:00,19:50,DNA Yvon Villarceau,Lagree,Catrin Karlson English class,0,0,False,disponible,2026-06-01 20:40
69864858659840,2026-06-07,Dimanche,19:30,20:15,DNA Victor Hugo,Lagree,Joy Duquesne,0,0,False,disponible,2026-06-01 20:40
70325340289400,2026-06-08,Lundi,08:00,08:50,DNA Yvon Villarceau,Reformer,Rebecca Raccah,0,0,False,disponible,2026-06-01 20:40
70325340360080,2026-06-08,Lundi,08:00,08:50,DNA Yvon Villarceau,Lagree,Carla Triboul (Suppléant),0,0,False,disponible,2026-06-01 20:40
70325534199580,2026-06-08,Lundi,08:30,09:20,DNA Victor Hugo,Reformer,Joy Duquesne,0,0,False,disponible,2026-06-01 20:40
70325541334440,2026-06-08,Lundi,08:30,09:20,DNA Victor Hugo,Lagree,Melody Naggar,0,0,False,disponible,2026-06-01 20:40
70325336568860,2026-06-08,Lundi,09:00,09:50,DNA Yvon Villarceau,Reformer,Rebecca Raccah,0,0,False,disponible,2026-06-01 20:40
70325340354200,2026-06-08,Lundi,09:00,09:50,DNA Yvon Villarceau,Lagree,Carla Triboul (Suppléant),0,0,False,disponible,2026-06-01 20:40
70325541320960,2026-06-08,Lundi,09:30,10:20,DNA Victor Hugo,Lagree,Melody Naggar,0,0,False,disponible,2026-06-01 20:40
70325542484360,2026-06-08,Lundi,09:30,10:20,DNA Victor Hugo,Reformer,Joy Duquesne,0,0,False,disponible,2026-06-01 20:40
70325336474160,2026-06-08,Lundi,10:00,10:50,DNA Yvon Villarceau,Reformer,Rebecca Raccah,0,0,False,disponible,2026-06-01 20:40
70325336480660,2026-06-08,Lundi,10:00,10:50,DNA Yvon Villarceau,Lagree,Carla Triboul (Suppléant),0,0,False,disponible,2026-06-01 20:40
70325541314780,2026-06-08,Lundi,10:30,11:20,DNA Victor Hugo,Lagree,Melody Naggar,0,0,False,disponible,2026-06-01 20:40
70325542469520,2026-06-08,Lundi,10:30,11:20,DNA Victor Hugo,Reformer,Joy Duquesne,0,0,False,disponible,2026-06-01 20:40
70325336467580,2026-06-08,Lundi,11:00,11:50,DNA Yvon Villarceau,Reformer,Rebecca Raccah,0,0,False,disponible,2026-06-01 20:40
70325340348040,2026-06-08,Lundi,11:00,11:50,DNA Yvon Villarceau,Lagree,Carla Triboul (Suppléant),0,0,False,disponible,2026-06-01 20:40
70325339318360,2026-06-08,Lundi,11:30,12:15,DNA Victor Hugo,Lagree,Sarah Elfassy,0,0,False,disponible,2026-06-01 20:40
70325542463760,2026-06-08,Lundi,11:30,12:20,DNA Victor Hugo,Reformer,Carla B,0,0,False,disponible,2026-06-01 20:40
70325339810480,2026-06-08,Lundi,12:00,12:50,DNA Yvon Villarceau,Lagree,Catrin Karlson English class,0,0,False,disponible,2026-06-01 20:40
70325340111400,2026-06-08,Lundi,12:00,12:50,DNA Yvon Villarceau,Reformer,Charlie DMC,0,0,False,disponible,2026-06-01 20:40
70325339324120,2026-06-08,Lundi,12:30,13:15,DNA Victor Hugo,Lagree,Sarah Elfassy,0,0,False,disponible,2026-06-01 20:40
70325542449380,2026-06-08,Lundi,12:30,13:20,DNA Victor Hugo,Reformer,Carla B,0,0,False,disponible,2026-06-01 20:40
70325340100800,2026-06-08,Lundi,13:00,13:50,DNA Yvon Villarceau,Reformer,Charlie DMC,0,0,False,disponible,2026-06-01 20:40
70325541607140,2026-06-08,Lundi,13:00,13:50,DNA Yvon Villarceau,Lagree,Catrin Karlson English class,0,0,False,disponible,2026-06-01 20:40
70325542327360,2026-06-08,Lundi,13:30,14:20,DNA Victor Hugo,Lagree,Sarah Elfassy,0,0,False,disponible,2026-06-01 20:40
70325542431220,2026-06-08,Lundi,13:30,14:20,DNA Victor Hugo,Reformer,Carla B,0,0,False,disponible,2026-06-01 20:40
70325339161200,2026-06-08,Lundi,14:00,14:50,DNA Yvon Villarceau,Reformer,Charlie DMC,0,0,False,disponible,2026-06-01 20:40
70325541601320,2026-06-08,Lundi,14:00,14:50,DNA Yvon Villarceau,Lagree,Catrin Karlson English class,0,0,False,disponible,2026-06-01 20:40
70325542312780,2026-06-08,Lundi,14:30,15:20,DNA Victor Hugo,Reformer,Sarah Elfassy,0,0,False,disponible,2026-06-01 20:40
70325542305800,2026-06-08,Lundi,15:30,16:20,DNA Victor Hugo,Reformer,Sarah Elfassy,0,0,False,disponible,2026-06-01 20:40
70325340094980,2026-06-08,Lundi,16:00,16:50,DNA Yvon Villarceau,Reformer,Charlie DMC,0,0,False,disponible,2026-06-01 20:40
70325336518840,2026-06-08,Lundi,17:00,17:50,DNA Yvon Villarceau,Lagree,Jade C,0,0,False,disponible,2026-06-01 20:40
70325340089200,2026-06-08,Lundi,17:00,17:50,DNA Yvon Villarceau,Reformer,Charlie DMC,0,0,False,disponible,2026-06-01 20:40
70325339597540,2026-06-08,Lundi,17:30,18:15,DNA Victor Hugo,Lagree,Carla B,0,0,False,disponible,2026-06-01 20:40
70325542361020,2026-06-08,Lundi,17:30,18:20,DNA Victor Hugo,Reformer,Rebecca Raccah,0,0,False,disponible,2026-06-01 20:40
70325336503980,2026-06-08,Lundi,18:00,18:50,DNA Yvon Villarceau,Lagree,Jade C,0,0,False,disponible,2026-06-01 20:40
70325339864380,2026-06-08,Lundi,18:00,18:50,DNA Yvon Villarceau,Reformer,Charlie DMC,0,0,False,disponible,2026-06-01 20:40
70325339590440,2026-06-08,Lundi,18:30,19:15,DNA Victor Hugo,Lagree,Carla B,0,0,False,disponible,2026-06-01 20:40
70325542355080,2026-06-08,Lundi,18:30,19:20,DNA Victor Hugo,Reformer,Rebecca Raccah,0,0,False,disponible,2026-06-01 20:40
70325336042580,2026-06-08,Lundi,19:00,19:50,DNA Yvon Villarceau,Lagree,Jade C,0,0,False,disponible,2026-06-01 20:40
70325339154680,2026-06-08,Lundi,19:00,19:50,DNA Yvon Villarceau,Reformer,Marie De Saint Simon,0,0,False,disponible,2026-06-01 20:40
70325339584140,2026-06-08,Lundi,19:30,20:15,DNA Victor Hugo,Lagree,Catrin Karlson English class,0,0,False,disponible,2026-06-01 20:40
70325542341340,2026-06-08,Lundi,19:30,20:20,DNA Victor Hugo,Reformer,Rebecca Raccah,0,0,False,disponible,2026-06-01 20:40
70325335627460,2026-06-08,Lundi,20:00,20:50,DNA Yvon Villarceau,Lagree,Jade C,0,0,False,disponible,2026-06-01 20:40
70325339147520,2026-06-08,Lundi,20:00,20:50,DNA Yvon Villarceau,Reformer,Marie De Saint Simon,0,0,False,disponible,2026-06-01 20:40
70325339578040,2026-06-08,Lundi,20:30,21:15,DNA Victor Hugo,Lagree,Catrin Karlson English class,0,0,False,disponible,2026-06-01 20:40
70325339140400,2026-06-08,Lundi,21:00,21:50,DNA Yvon Villarceau,Reformer,Marie De Saint Simon,0,0,False,disponible,2026-06-01 20:40
70325339858200,2026-06-09,Mardi,08:00,08:50,DNA Yvon Villarceau,Reformer,Charlie DMC,0,0,False,disponible,2026-06-01 20:40
70325534527640,2026-06-09,Mardi,08:00,08:50,DNA Yvon Villarceau,Lagree,Victoria Schafter,0,0,False,disponible,2026-06-01 20:40
70325541285080,2026-06-09,Mardi,08:30,09:20,DNA Victor Hugo,Lagree,Melody Naggar,0,0,False,disponible,2026-06-01 20:40
70325542215340,2026-06-09,Mardi,08:30,09:20,DNA Victor Hugo,Reformer,Cecilia Pinto (Suppléant),0,0,False,disponible,2026-06-01 20:40
70325339852220,2026-06-09,Mardi,09:00,09:50,DNA Yvon Villarceau,Reformer,Charlie DMC,0,0,False,disponible,2026-06-01 20:40
70325534513640,2026-06-09,Mardi,09:00,09:50,DNA Yvon Villarceau,Lagree,Victoria Schafter,0,0,False,disponible,2026-06-01 20:40
70325541263660,2026-06-09,Mardi,09:30,10:20,DNA Victor Hugo,Lagree,Melody Naggar,0,0,False,disponible,2026-06-01 20:40
70325542209440,2026-06-09,Mardi,09:30,10:20,DNA Victor Hugo,Reformer,Cecilia Pinto (Suppléant),0,0,False,disponible,2026-06-01 20:40
70325339846380,2026-06-09,Mardi,10:00,10:50,DNA Yvon Villarceau,Reformer,Charlie DMC,0,0,False,disponible,2026-06-01 20:40
70325534507280,2026-06-09,Mardi,10:00,10:50,DNA Yvon Villarceau,Lagree,Victoria Schafter,0,0,False,disponible,2026-06-01 20:40
70325542195480,2026-06-09,Mardi,10:30,11:20,DNA Victor Hugo,Reformer,Cecilia Pinto (Suppléant),0,0,False,disponible,2026-06-01 20:40
70325335622380,2026-06-09,Mardi,11:00,11:50,DNA Yvon Villarceau,Reformer,Soudi Zargham,0,0,False,disponible,2026-06-01 20:40
70325340268780,2026-06-09,Mardi,11:00,11:50,DNA Yvon Villarceau,Lagree,Carla B,0,0,False,disponible,2026-06-01 20:40
70325542181480,2026-06-09,Mardi,11:30,12:20,DNA Victor Hugo,Reformer,Victoria Schafter (Suppléant),0,0,False,disponible,2026-06-01 20:40
70325335723700,2026-06-09,Mardi,12:00,12:50,DNA Yvon Villarceau,Reformer,Soudi Zargham,0,0,False,disponible,2026-06-01 20:40
70325534561300,2026-06-09,Mardi,12:00,12:50,DNA Yvon Villarceau,Lagree,Carla B,0,0,False,disponible,2026-06-01 20:40
70325339111960,2026-06-09,Mardi,12:30,13:15,DNA Victor Hugo,Lagree,Carla Triboul (Suppléant),0,0,False,disponible,2026-06-01 20:40
70325542166460,2026-06-09,Mardi,12:30,13:20,DNA Victor Hugo,Reformer,Victoria Schafter (Suppléant),0,0,False,disponible,2026-06-01 20:40
70325335718520,2026-06-09,Mardi,13:00,13:50,DNA Yvon Villarceau,Reformer,Soudi Zargham,0,0,False,disponible,2026-06-01 20:40
70325534547440,2026-06-09,Mardi,13:00,13:50,DNA Yvon Villarceau,Lagree,Carla B,0,0,False,disponible,2026-06-01 20:40
70325339104200,2026-06-09,Mardi,13:30,14:15,DNA Victor Hugo,Lagree,Carla Triboul (Suppléant),0,0,False,disponible,2026-06-01 20:40
70325542149680,2026-06-09,Mardi,13:30,14:20,DNA Victor Hugo,Reformer,Victoria Schafter (Suppléant),0,0,False,disponible,2026-06-01 20:40
70325534541860,2026-06-09,Mardi,14:00,14:50,DNA Yvon Villarceau,Lagree,Carla B,0,0,False,disponible,2026-06-01 20:40
70325339198740,2026-06-09,Mardi,16:00,16:50,DNA Yvon Villarceau,Reformer,Charlie DMC,0,0,False,disponible,2026-06-01 20:40
70325339191720,2026-06-09,Mardi,17:00,17:50,DNA Yvon Villarceau,Reformer,Charlie DMC,0,0,False,disponible,2026-06-01 20:40
70325339804460,2026-06-09,Mardi,17:00,17:50,DNA Yvon Villarceau,Lagree,Carla B,0,0,False,disponible,2026-06-01 20:40
70325339301860,2026-06-09,Mardi,17:30,18:15,DNA Victor Hugo,Lagree,isis Magnin (Suppléant),0,0,False,disponible,2026-06-01 20:40
70325339185160,2026-06-09,Mardi,18:00,18:50,DNA Yvon Villarceau,Reformer,Charlie DMC,0,0,False,disponible,2026-06-01 20:40
70325339797900,2026-06-09,Mardi,18:00,18:50,DNA Yvon Villarceau,Lagree,Carla B,0,0,False,disponible,2026-06-01 20:40
70325339295240,2026-06-09,Mardi,18:30,19:15,DNA Victor Hugo,Lagree,isis Magnin (Suppléant),0,0,False,disponible,2026-06-01 20:40
70325541880820,2026-06-09,Mardi,18:30,19:20,DNA Victor Hugo,Reformer,Cecilia Pinto,0,0,False,disponible,2026-06-01 20:40
70325339173420,2026-06-09,Mardi,19:00,19:50,DNA Yvon Villarceau,Lagree,Calista Ruat,0,0,False,disponible,2026-06-01 20:40
70325339219600,2026-06-09,Mardi,19:00,19:50,DNA Yvon Villarceau,Reformer,Chloe Graeffly (Suppléant),0,0,False,disponible,2026-06-01 20:40
70325339288680,2026-06-09,Mardi,19:30,20:15,DNA Victor Hugo,Lagree,isis Magnin (Suppléant),0,0,False,disponible,2026-06-01 20:40
70325541866300,2026-06-09,Mardi,19:30,20:20,DNA Victor Hugo,Reformer,Cecilia Pinto,0,0,False,disponible,2026-06-01 20:40
70325339166700,2026-06-09,Mardi,20:00,20:50,DNA Yvon Villarceau,Lagree,Calista Ruat,0,0,False,disponible,2026-06-01 20:40
70325339213020,2026-06-09,Mardi,20:00,20:50,DNA Yvon Villarceau,Reformer,Chloe Graeffly (Suppléant),0,0,False,disponible,2026-06-01 20:40
70325339282440,2026-06-09,Mardi,20:30,21:15,DNA Victor Hugo,Lagree,isis Magnin (Suppléant),0,0,False,disponible,2026-06-01 20:40
70325541851600,2026-06-09,Mardi,20:30,21:20,DNA Victor Hugo,Reformer,Cecilia Pinto,0,0,False,disponible,2026-06-01 20:40
70325339206020,2026-06-09,Mardi,21:00,21:50,DNA Yvon Villarceau,Reformer,Chloe Graeffly (Suppléant),0,0,False,disponible,2026-06-01 20:40
70325541080200,2026-06-09,Mardi,21:00,21:50,DNA Yvon Villarceau,Lagree,Calista Ruat,0,0,False,disponible,2026-06-01 20:40
70325340083800,2026-06-10,Mercredi,07:00,07:50,DNA Yvon Villarceau,Lagree,Kim Sarfati,0,0,False,inconnu,2026-06-01 20:40
70325340283760,2026-06-10,Mercredi,08:00,08:50,DNA Yvon Villarceau,Reformer,Rebecca Raccah,0,0,False,disponible,2026-06-01 20:40
70325340326780,2026-06-10,Mercredi,08:00,08:50,DNA Yvon Villarceau,Lagree,isis Magnin (Suppléant),0,0,False,disponible,2026-06-01 20:40
70325534318220,2026-06-10,Mercredi,08:30,09:20,DNA Victor Hugo,Reformer,Charlie DMC,0,0,False,disponible,2026-06-01 20:40
70325541258140,2026-06-10,Mercredi,08:30,09:20,DNA Victor Hugo,Lagree,Melody Naggar,0,0,False,disponible,2026-06-01 20:40
70325340278500,2026-06-10,Mercredi,09:00,09:50,DNA Yvon Villarceau,Reformer,Rebecca Raccah,0,0,False,disponible,2026-06-01 20:40
70325340321280,2026-06-10,Mercredi,09:00,09:50,DNA Yvon Villarceau,Lagree,isis Magnin (Suppléant),0,0,False,disponible,2026-06-01 20:40
70325534312740,2026-06-10,Mercredi,09:30,10:20,DNA Victor Hugo,Reformer,Charlie DMC,0,0,False,disponible,2026-06-01 20:40
70325541236000,2026-06-10,Mercredi,09:30,10:20,DNA Victor Hugo,Lagree,Melody Naggar,0,0,False,disponible,2026-06-01 20:40
70325335706920,2026-06-10,Mercredi,10:00,10:50,DNA Yvon Villarceau,Reformer,Rebecca Raccah,0,0,False,disponible,2026-06-01 20:40
70325335712700,2026-06-10,Mercredi,10:00,10:50,DNA Yvon Villarceau,Lagree,isis Magnin (Suppléant),0,0,False,disponible,2026-06-01 20:40
70325534296940,2026-06-10,Mercredi,10:30,11:20,DNA Victor Hugo,Reformer,Charlie DMC,0,0,False,disponible,2026-06-01 20:40
70325541213820,2026-06-10,Mercredi,10:30,11:20,DNA Victor Hugo,Lagree,Melody Naggar,0,0,False,disponible,2026-06-01 20:40
70325335700100,2026-06-10,Mercredi,11:00,11:50,DNA Yvon Villarceau,Lagree,isis Magnin (Suppléant),0,0,False,disponible,2026-06-01 20:40
70325340305800,2026-06-10,Mercredi,11:00,11:50,DNA Yvon Villarceau,Reformer,Rebecca Raccah,0,0,False,disponible,2026-06-01 20:40
70325534379920,2026-06-10,Mercredi,11:30,12:15,DNA Victor Hugo,Lagree,Victoria Schafter,0,0,False,disponible,2026-06-01 20:40
70325541946240,2026-06-10,Mercredi,11:30,12:20,DNA Victor Hugo,Reformer,Charlie DMC,0,0,False,disponible,2026-06-01 20:40
70325339312700,2026-06-10,Mercredi,12:00,12:50,DNA Yvon Villarceau,Lagree,isis Magnin (Suppléant),0,0,False,disponible,2026-06-01 20:40
70325340299980,2026-06-10,Mercredi,12:00,12:50,DNA Yvon Villarceau,Reformer,Rebecca Raccah,0,0,False,disponible,2026-06-01 20:40
70325534283520,2026-06-10,Mercredi,12:30,13:20,DNA Victor Hugo,Reformer,Charlie DMC,0,0,False,disponible,2026-06-01 20:40
70325534364320,2026-06-10,Mercredi,12:30,13:15,DNA Victor Hugo,Lagree,Victoria Schafter,0,0,False,disponible,2026-06-01 20:40
70325339307120,2026-06-10,Mercredi,13:00,13:50,DNA Yvon Villarceau,Lagree,Carla B,0,0,False,disponible,2026-06-01 20:40
70325340294500,2026-06-10,Mercredi,13:00,13:50,DNA Yvon Villarceau,Reformer,Rebecca Raccah,0,0,False,disponible,2026-06-01 20:40
70325534351080,2026-06-10,Mercredi,13:30,14:15,DNA Victor Hugo,Lagree,Victoria Schafter,0,0,False,disponible,2026-06-01 20:40
70325339791440,2026-06-10,Mercredi,14:00,14:50,DNA Yvon Villarceau,Lagree,Carla B,0,0,False,disponible,2026-06-01 20:40
70325534344940,2026-06-10,Mercredi,14:30,15:15,DNA Victor Hugo,Lagree,Victoria Schafter,0,0,False,disponible,2026-06-01 20:40
70325541582500,2026-06-10,Mercredi,14:30,15:20,DNA Victor Hugo,Reformer,isis Magnin (Suppléant),0,0,False,disponible,2026-06-01 20:40
70325339783900,2026-06-10,Mercredi,15:00,15:50,DNA Yvon Villarceau,Lagree,Carla B,0,0,False,disponible,2026-06-01 20:40
70325541566800,2026-06-10,Mercredi,15:30,16:20,DNA Victor Hugo,Reformer,isis Magnin (Suppléant),0,0,False,disponible,2026-06-01 20:40
70325339257260,2026-06-10,Mercredi,17:00,17:50,DNA Yvon Villarceau,Lagree,Calista Ruat (Suppléant),0,0,False,disponible,2026-06-01 20:40
70325541374860,2026-06-10,Mercredi,17:30,18:15,DNA Victor Hugo,Lagree,Melody Naggar,0,0,False,disponible,2026-06-01 20:40
70325541844420,2026-06-10,Mercredi,17:30,18:20,DNA Victor Hugo,Reformer,Cecilia Pinto,0,0,False,disponible,2026-06-01 20:40
70325339249840,2026-06-10,Mercredi,18:00,18:50,DNA Yvon Villarceau,Lagree,Calista Ruat (Suppléant),0,0,False,disponible,2026-06-01 20:40
70325339824540,2026-06-10,Mercredi,18:00,18:50,DNA Yvon Villarceau,Reformer,Charlie DMC,0,0,False,disponible,2026-06-01 20:40
70325541360060,2026-06-10,Mercredi,18:30,19:15,DNA Victor Hugo,Lagree,Melody Naggar,0,0,False,disponible,2026-06-01 20:40
70325541838680,2026-06-10,Mercredi,18:30,19:20,DNA Victor Hugo,Reformer,Cecilia Pinto,0,0,False,disponible,2026-06-01 20:40
70325335597860,2026-06-10,Mercredi,19:00,19:50,DNA Yvon Villarceau,Reformer,Charlie DMC,0,0,False,disponible,2026-06-01 20:40
70325339240740,2026-06-10,Mercredi,19:00,19:50,DNA Yvon Villarceau,Lagree,Calista Ruat (Suppléant),0,0,False,disponible,2026-06-01 20:40
70325541345880,2026-06-10,Mercredi,19:30,20:15,DNA Victor Hugo,Lagree,Melody Naggar,0,0,False,disponible,2026-06-01 20:40
70325541831380,2026-06-10,Mercredi,19:30,20:20,DNA Victor Hugo,Reformer,Cecilia Pinto,0,0,False,disponible,2026-06-01 20:40
70325339234180,2026-06-10,Mercredi,20:00,20:50,DNA Yvon Villarceau,Lagree,Calista Ruat (Suppléant),0,0,False,disponible,2026-06-01 20:40
70325339839700,2026-06-10,Mercredi,20:00,20:50,DNA Yvon Villarceau,Reformer,Eve Lacroix,0,0,False,disponible,2026-06-01 20:40
70325541340120,2026-06-10,Mercredi,20:30,21:20,DNA Victor Hugo,Lagree,Melody Naggar,0,0,False,disponible,2026-06-01 20:40
70325541817240,2026-06-10,Mercredi,20:30,21:20,DNA Victor Hugo,Reformer,Cecilia Pinto,0,0,False,disponible,2026-06-01 20:40
70325339832500,2026-06-10,Mercredi,21:00,21:50,DNA Yvon Villarceau,Reformer,Eve Lacroix,0,0,False,disponible,2026-06-01 20:40
70325340342480,2026-06-11,Jeudi,08:00,08:50,DNA Yvon Villarceau,Reformer,Nina Claro,0,0,False,disponible,2026-06-01 20:40
70325541411160,2026-06-11,Jeudi,08:00,08:50,DNA Yvon Villarceau,Lagree,Melody Naggar,0,0,False,disponible,2026-06-01 20:40
70325534269300,2026-06-11,Jeudi,08:30,09:20,DNA Victor Hugo,Reformer,Charlie DMC,0,0,False,disponible,2026-06-01 20:40
70325534580660,2026-06-11,Jeudi,08:30,09:15,DNA Victor Hugo,Lagree,Calista Ruat,0,0,False,disponible,2026-06-01 20:40
70325340337320,2026-06-11,Jeudi,09:00,09:50,DNA Yvon Villarceau,Reformer,Nina Claro,0,0,False,disponible,2026-06-01 20:40
70325541395860,2026-06-11,Jeudi,09:00,09:50,DNA Yvon Villarceau,Lagree,Melody Naggar,0,0,False,disponible,2026-06-01 20:40
70325534264420,2026-06-11,Jeudi,09:30,10:20,DNA Victor Hugo,Reformer,Charlie DMC,0,0,False,disponible,2026-06-01 20:40
70325534574800,2026-06-11,Jeudi,09:30,10:15,DNA Victor Hugo,Lagree,Calista Ruat,0,0,False,disponible,2026-06-01 20:40
70325339130640,2026-06-11,Jeudi,10:00,10:50,DNA Yvon Villarceau,Reformer,Liz Torres,0,0,False,disponible,2026-06-01 20:40
70325541389580,2026-06-11,Jeudi,10:00,10:50,DNA Yvon Villarceau,Lagree,Melody Naggar,0,0,False,disponible,2026-06-01 20:40
70325534250380,2026-06-11,Jeudi,10:30,11:20,DNA Victor Hugo,Reformer,Charlie DMC,0,0,False,disponible,2026-06-01 20:40
70325542142420,2026-06-11,Jeudi,10:30,11:15,DNA Victor Hugo,Lagree,Sarah Elfassy (Suppléant),0,0,False,disponible,2026-06-01 20:40
70325336800280,2026-06-11,Jeudi,11:00,11:50,DNA Yvon Villarceau,Lagree,Nina Claro,0,0,False,disponible,2026-06-01 20:40
70325541613040,2026-06-11,Jeudi,11:00,11:50,DNA Yvon Villarceau,Reformer,Liz Torres,0,0,False,disponible,2026-06-01 20:40
70325542027380,2026-06-11,Jeudi,11:30,12:20,DNA Victor Hugo,Reformer,Victoria Schafter,0,0,False,disponible,2026-06-01 20:40
70325542128160,2026-06-11,Jeudi,11:30,12:15,DNA Victor Hugo,Lagree,Sarah Elfassy (Suppléant),0,0,False,disponible,2026-06-01 20:40
70325336766500,2026-06-11,Jeudi,12:00,12:50,DNA Yvon Villarceau,Reformer,Soudi Zargham,0,0,False,disponible,2026-06-01 20:40
70325336795220,2026-06-11,Jeudi,12:00,12:50,DNA Yvon Villarceau,Lagree,Nina Claro,0,0,False,disponible,2026-06-01 20:40
70325339568280,2026-06-11,Jeudi,12:30,13:15,DNA Victor Hugo,Lagree,Sarah Elfassy,0,0,False,disponible,2026-06-01 20:40
70325542002440,2026-06-11,Jeudi,12:30,13:20,DNA Victor Hugo,Reformer,Victoria Schafter,0,0,False,disponible,2026-06-01 20:40
70325336745960,2026-06-11,Jeudi,13:00,13:50,DNA Yvon Villarceau,Reformer,Soudi Zargham,0,0,False,disponible,2026-06-01 20:40
70325336760880,2026-06-11,Jeudi,13:00,13:50,DNA Yvon Villarceau,Lagree,Nina Claro,0,0,False,disponible,2026-06-01 20:40
70325339562020,2026-06-11,Jeudi,13:30,14:15,DNA Victor Hugo,Lagree,Sarah Elfassy,0,0,False,disponible,2026-06-01 20:40
70325541995780,2026-06-11,Jeudi,13:30,14:20,DNA Victor Hugo,Reformer,Victoria Schafter,0,0,False,disponible,2026-06-01 20:40
70325340263740,2026-06-11,Jeudi,14:00,14:50,DNA Yvon Villarceau,Reformer,Soudi Zargham,0,0,False,disponible,2026-06-01 20:40
70325335618960,2026-06-11,Jeudi,15:00,15:50,DNA Yvon Villarceau,Lagree,Sarah Elfassy,0,0,False,disponible,2026-06-01 20:40
70325534492660,2026-06-11,Jeudi,15:00,15:50,DNA Yvon Villarceau,Reformer,Nina Claro,0,0,False,disponible,2026-06-01 20:40
