date,jour,heure,fin,lieu,cours,coach,capacite,presents,finie,releve
2026-05-30,Samedi,11:00,11:50,BOULOGNE REFORMER STUDIO,REFORMER PILATES,Bonita @bonitawellness_,12,5,False,2026-05-29 12:05
2026-05-30,Samedi,11:00,11:50,INVALIDES REFORMER STUDIO,REFORMER PILATES,Camille AUZANNEAU,10,2,False,2026-05-29 12:05
2026-05-30,Samedi,11:00,11:50,MADELEINE REFORMER STUDIO,REFORMER PILATES,Léane AMRAM,12,1,False,2026-05-29 12:05
2026-05-30,Samedi,11:00,11:50,MARAIS REFORMER STUDIO,REFORMER PILATES,Jacky TEWES ,10,5,False,2026-05-29 12:05
2026-05-30,Samedi,11:00,11:50,MAUBEUGE REFORMER STUDIO,REFORMER PILATES,Zoé B,11,6,False,2026-05-29 12:05
2026-05-30,Samedi,11:00,11:50,MIROMESNIL REFORMER STUDIO,REFORMER PILATES,Inass @pilatesbyinass,11,0,False,2026-05-29 12:05
2026-05-30,Samedi,11:00,12:00,MOZART GYM STUDIO - MAT,KALON BARRE,KALON BARRE @kalon.movement,17,16,False,2026-05-29 12:05
2026-05-30,Samedi,11:00,11:50,Mat Studio - The New Me,🍑 CORE & BOOTY - Tapis,Yamina TAHIRI,6,0,False,2026-05-29 12:05
2026-05-30,Samedi,11:00,12:00,NEUILLY GYM STUDIO - MAT,BARRE WORKOUT,Lea GUIGNEMENT,12,10,False,2026-05-29 12:05
2026-05-30,Samedi,11:00,11:50,NEUILLY NEWFORMER - INTENSE PILATES,NEWFORMER - INTENSE PILATES,Ibrahima BALDE,9,7,False,2026-05-29 12:05
2026-05-30,Samedi,11:00,11:50,PASSY NEWFORMER - INTENSE PILATES,NEWFORMER - INTENSE PILATES,Nicolas DUCHESNE,9,9,False,2026-05-29 12:05
2026-05-30,Samedi,11:00,11:50,Reformer Studio - The New Me,FULL BODY SIGNATURE - Reformer,Charlotte STRAT,12,6,False,2026-05-29 12:05
2026-05-30,Samedi,11:00,11:50,SAINT MANDÉ REFORMER STUDIO,REFORMER PILATES,Nick ELISHA Intense / Advanced,12,4,False,2026-05-29 12:05
2026-05-30,Samedi,11:00,11:50,SENTIER REFORMER STUDIO,REFORMER PILATES,Godefroy HISANY,14,6,False,2026-05-29 12:05
2026-05-30,Samedi,11:00,11:50,SURESNES REFORMER STUDIO,REFORMER PILATES,Cecilia PINTO,10,3,False,2026-05-29 12:05
2026-05-30,Samedi,11:00,11:50,THENEWME ANGERS,MUM'S DAY - REFORMER PILATES,Amélie Déméautis,7,5,False,2026-05-29 12:05
2026-05-30,Samedi,11:00,11:50,The New Me Lille,REFORMER,Naïma EL MEKKI,10,10,False,2026-05-29 12:05
2026-05-30,Samedi,11:00,11:50,The New Me Orléans - Reformer Studio,Reformer Pilates,Jade Pineau,13,12,False,2026-05-29 12:05
2026-05-30,Samedi,11:00,11:50,The New Me Studio ANNECY,ABS & BOOTY REFORMER,Alexandra BROSSE,12,10,False,2026-05-29 12:05
2026-05-30,Samedi,11:00,11:50,The New Me Studio LEVALLOIS,REFORMER,Mélissa  B,12,6,False,2026-05-29 12:05
2026-05-30,Samedi,11:00,11:50,The New Me Studio RENNES,REFORMER PILATES,Paul BERTRE,14,12,False,2026-05-29 12:05
2026-05-30,Samedi,11:00,11:50,The New Me Studio SAINT-GERMAIN-EN-LAYE,REFORMER PILATES,Houssem Boutiti,14,1,False,2026-05-29 12:05
2026-05-30,Samedi,11:00,11:50,The New Me Toulouse - Reformer & Café,POWER REFORMER,Nikanaël François Lubin,9,9,False,2026-05-29 12:05
2026-05-30,Samedi,11:00,11:50,VAUGIRARD RÉFORMER STUDIO,REFORMER PILATES,Naser DINE SAENDI,11,5,False,2026-05-29 12:05
2026-05-30,Samedi,11:00,11:50,VAVIN REFORMER STUDIO,REFORMER PILATES,Svetlana ZAREBA,12,12,False,2026-05-29 12:05
2026-05-30,Samedi,11:00,11:50,WAGRAM REFORMER STUDIO,REFORMER PILATES,Heloïse GUIBERTEAU,11,7,False,2026-05-29 12:05
2026-05-30,Samedi,11:15,12:05,The New Me Orléans - Gym Studio,Full Body Signature (Gym Studio),Lola Rodier,12,2,False,2026-05-29 12:05
2026-05-30,Samedi,11:30,12:20,THE NEW ME CLERMONT-FERRAND,REFORMER PILATES,Flavien Girard,10,4,False,2026-05-29 12:05
2026-05-30,Samedi,11:30,12:20,The New Me LE HAVRE,REFORMER PILATES,Sonia Leprince ,10,7,False,2026-05-29 12:05
2026-05-30,Samedi,11:30,12:20,The New Me Studio AIX EN PROVENCE,FULL BODY,Estelle Philibert,10,5,False,2026-05-29 12:05
2026-05-30,Samedi,11:30,12:20,The New Me Studio NANTES,REFORMER PILATES,Alice DA COSTA,12,12,False,2026-05-29 12:05
2026-05-30,Samedi,11:30,12:20,The New Me Studio VERSAILLES,REFORMER PILATES,Marianne Basbous,12,0,False,2026-05-29 12:05
2026-05-30,Samedi,11:30,12:20,The new me Strasbourg,REFORMER PILATES,Aicha Tibou,12,5,False,2026-05-29 12:05
2026-05-30,Samedi,12:00,12:50,BATIGNOLLES REFORMER STUDIO,REFORMER PILATES,Natasha LODHI - Intense / Advanced,12,10,False,2026-05-29 12:05
2026-05-30,Samedi,12:00,12:50,BOSQUET REFORMER STUDIO,REFORMER PILATES,Mathilde FLAMENT,11,5,False,2026-05-29 12:05
2026-05-30,Samedi,12:00,12:50,BOULOGNE REFORMER STUDIO,REFORMER PILATES,Bonita @bonitawellness_,12,5,False,2026-05-29 12:05
2026-05-30,Samedi,12:00,12:50,MADELEINE REFORMER STUDIO,REFORMER PILATES,Léane AMRAM,12,0,False,2026-05-29 12:05
2026-05-30,Samedi,12:00,12:50,MARAIS REFORMER STUDIO,REFORMER PILATES,Jacky TEWES ,10,5,False,2026-05-29 12:05
2026-05-30,Samedi,12:00,12:50,MAUBEUGE REFORMER STUDIO,REFORMER PILATES,Zoé B,11,1,False,2026-05-29 12:05
2026-05-30,Samedi,12:00,12:50,MIROMESNIL REFORMER STUDIO,REFORMER PILATES,Inass @pilatesbyinass,11,3,False,2026-05-29 12:05
2026-05-30,Samedi,12:00,13:00,MOZART GYM STUDIO - MAT,YOGA VINYASA,Stéphanie CUNICO,16,16,False,2026-05-29 12:05
2026-05-30,Samedi,12:00,12:50,NEUILLY GYM STUDIO - MAT,DYNAMIC PILATES,Lea GUIGNEMENT,12,2,False,2026-05-29 12:05
2026-05-30,Samedi,12:00,12:50,NEUILLY NEWFORMER - INTENSE PILATES,NEWFORMER - INTENSE PILATES,Ibrahima BALDE,9,1,False,2026-05-29 12:05
2026-05-30,Samedi,12:00,12:50,PASSY NEWFORMER - INTENSE PILATES,NEWFORMER - INTENSE PILATES,Capucine G,9,9,False,2026-05-29 12:05
2026-05-30,Samedi,12:00,12:50,Reformer Studio - The New Me,CORE & BOOTY SCULPT - Reformer,Charlotte STRAT,12,5,False,2026-05-29 12:05
2026-05-30,Samedi,12:00,12:50,SAINT MANDÉ REFORMER STUDIO,REFORMER PILATES,Nick ELISHA Intense / Advanced,12,4,False,2026-05-29 12:05
2026-05-30,Samedi,12:00,12:50,SENTIER REFORMER STUDIO,REFORMER PILATES,Godefroy HISANY,14,1,False,2026-05-29 12:05
2026-05-30,Samedi,12:00,12:50,SURESNES REFORMER STUDIO,REFORMER PILATES,Cecilia PINTO,10,3,False,2026-05-29 12:05
2026-05-30,Samedi,12:00,12:50,THENEWME ANGERS,MUM'S DAY - REFORMER PILATES,Amélie Déméautis,7,3,False,2026-05-29 12:05
2026-05-30,Samedi,12:00,12:50,The New Me Lille,REFORMER,Naïma EL MEKKI,10,9,False,2026-05-29 12:05
2026-05-30,Samedi,12:00,12:50,The New Me Orléans - Reformer Studio,Reformer Pilates,Jade Pineau,13,3,False,2026-05-29 12:05
2026-05-30,Samedi,12:00,12:50,The New Me Studio LEVALLOIS,REFORMER,Mélissa  B,12,4,False,2026-05-29 12:05
2026-05-30,Samedi,12:00,12:50,The New Me Studio RENNES,REFORMER PILATES,Paul BERTRE,14,9,False,2026-05-29 12:05
2026-05-30,Samedi,12:00,12:50,The New Me Studio SAINT-GERMAIN-EN-LAYE,REFORMER PILATES,Houssem Boutiti,14,5,False,2026-05-29 12:05
2026-05-30,Samedi,12:00,12:50,The New Me Toulouse - Reformer & Café,POWER REFORMER,Nikanaël François Lubin,9,5,False,2026-05-29 12:05
2026-05-30,Samedi,12:00,12:50,VAUGIRARD RÉFORMER STUDIO,REFORMER PILATES,Naser DINE SAENDI,11,5,False,2026-05-29 12:05
2026-05-30,Samedi,12:00,12:50,VAVIN REFORMER STUDIO,REFORMER PILATES,Svetlana ZAREBA,12,5,False,2026-05-29 12:05
2026-05-30,Samedi,12:00,12:50,WAGRAM REFORMER STUDIO,REFORMER PILATES,Tioka TOKEDIRA,11,7,False,2026-05-29 12:05
2026-05-30,Samedi,12:15,13:05,The New Me Reims,REFORMER,Julie BOURGOIS,12,5,False,2026-05-29 12:05
2026-05-30,Samedi,12:30,13:20,The New Me LE HAVRE,REFORMER PILATES,Hannah Villar,10,2,False,2026-05-29 12:05
2026-05-30,Samedi,12:30,13:20,The New Me Studio VERSAILLES,REFORMER PILATES,Marianne Basbous,12,0,False,2026-05-29 12:05
2026-05-30,Samedi,13:00,13:50,BOSQUET REFORMER STUDIO,REFORMER PILATES,Mathilde FLAMENT,11,3,False,2026-05-29 12:05
2026-05-30,Samedi,13:00,13:50,MARAIS REFORMER STUDIO,REFORMER PILATES,Jacky TEWES ,10,3,False,2026-05-29 12:05
2026-05-30,Samedi,13:00,13:50,MAUBEUGE REFORMER STUDIO,REFORMER PILATES,Zoé B,11,1,False,2026-05-29 12:05
2026-05-30,Samedi,13:00,13:50,MIROMESNIL REFORMER STUDIO,REFORMER PILATES,Inass @pilatesbyinass,11,0,False,2026-05-29 12:05
2026-05-30,Samedi,13:00,13:50,PASSY NEWFORMER - INTENSE PILATES,NEWFORMER - INTENSE PILATES,Capucine G,9,4,False,2026-05-29 12:05
2026-05-30,Samedi,13:00,13:50,SAINT MANDÉ REFORMER STUDIO,REFORMER PILATES,Nick ELISHA Intense / Advanced,12,2,False,2026-05-29 12:05
2026-05-30,Samedi,13:00,13:50,SURESNES REFORMER STUDIO,REFORMER PILATES,Cecilia PINTO,10,0,False,2026-05-29 12:05
2026-05-30,Samedi,13:00,13:50,VAUGIRARD RÉFORMER STUDIO,REFORMER PILATES,Naser DINE SAENDI,11,4,False,2026-05-29 12:05
2026-05-30,Samedi,13:00,13:50,VAVIN REFORMER STUDIO,REFORMER PILATES,Svetlana ZAREBA,12,1,False,2026-05-29 12:05
2026-05-30,Samedi,13:00,13:50,WAGRAM REFORMER STUDIO,REFORMER PILATES,Tioka TOKEDIRA,11,4,False,2026-05-29 12:05
2026-05-30,Samedi,14:00,14:50,THE NEW ME CLERMONT-FERRAND,STRETCH & GLOW,Lucile Martin,10,4,False,2026-05-29 12:05
2026-05-30,Samedi,14:00,14:50,The new me Strasbourg,REFORMER PILATES,Halis Yilmaz,12,3,False,2026-05-29 12:05
2026-05-30,Samedi,15:00,15:50,MARAIS REFORMER STUDIO,REFORMER PILATES,Jacky TEWES ,10,1,False,2026-05-29 12:05
2026-05-30,Samedi,15:00,15:50,THE NEW ME CLERMONT-FERRAND,REFORMER PILATES,Lucile Martin,10,3,False,2026-05-29 12:05
2026-05-30,Samedi,15:00,15:50,The New Me Orléans - Reformer Studio,Cardio Burn Reformer ❤️‍🔥 (Reformer Studio),Lola Rodier,12,0,False,2026-05-29 12:05
2026-05-30,Samedi,15:00,15:50,The New Me Studio VERSAILLES,COACHING INDIVIDUEL REFORMER,Emmanuelle Tipa,1,0,False,2026-05-29 12:05
2026-05-30,Samedi,15:00,15:50,The new me Strasbourg,REFORMER PILATES,Halis Yilmaz,12,0,False,2026-05-29 12:05
2026-05-30,Samedi,16:00,16:50,BATIGNOLLES REFORMER STUDIO,REFORMER PILATES,Naser DINE SAENDI,12,6,False,2026-05-29 12:05
2026-05-30,Samedi,16:00,16:50,BOSQUET REFORMER STUDIO,REFORMER PILATES,Inass @pilatesbyinass,11,2,False,2026-05-29 12:05
2026-05-30,Samedi,16:00,16:50,BOULOGNE REFORMER STUDIO,REFORMER PILATES,Déborah @debopilates,12,1,False,2026-05-29 12:05
2026-05-30,Samedi,16:00,16:50,MARAIS REFORMER STUDIO,REFORMER PILATES,Jacky TEWES ,10,0,False,2026-05-29 12:05
2026-05-30,Samedi,16:00,16:50,MAUBEUGE REFORMER STUDIO,REFORMER PILATES,Cecilia PINTO,11,0,False,2026-05-29 12:05
2026-05-30,Samedi,16:00,17:00,MOZART GYM STUDIO - MAT,BARRE WORKOUT,Najwa TAHRI Advanced/Intense,15,5,False,2026-05-29 12:05
2026-05-30,Samedi,16:00,16:50,NEUILLY NEWFORMER - INTENSE PILATES,NEWFORMER - INTENSE PILATES,Arthur G,9,0,False,2026-05-29 12:05
2026-05-30,Samedi,16:00,16:50,Reformer Studio - The New Me,FULL BODY SIGNATURE - Reformer,Yamina TAHIRI,12,0,False,2026-05-29 12:05
2026-05-30,Samedi,16:00,16:50,SAINT MANDÉ REFORMER STUDIO,REFORMER PILATES,Nick ELISHA Intense / Advanced,12,0,False,2026-05-29 12:05
2026-05-30,Samedi,16:00,16:50,SURESNES REFORMER STUDIO,REFORMER PILATES,Marianne Basbous,10,0,False,2026-05-29 12:05
2026-05-30,Samedi,16:00,16:50,THENEWME ANGERS,MUM'S DAY - REFORMER PILATES,Amélie Déméautis,7,6,False,2026-05-29 12:05
2026-05-30,Samedi,16:00,16:50,The New Me Orléans - Reformer Studio,Reformer Pilates,Lola Rodier,13,2,False,2026-05-29 12:05
2026-05-30,Samedi,16:00,16:50,The New Me Studio NANTES,REFORMER PILATES,Alice DA COSTA,12,4,False,2026-05-29 12:05
2026-05-30,Samedi,16:00,16:50,The New Me Studio SAINT-GERMAIN-EN-LAYE,🌸 Offre Duo Mum’s Day : MUM + ME,Houssem Boutiti,14,8,False,2026-05-29 12:05
2026-05-30,Samedi,16:00,16:50,The New Me Studio VERSAILLES,REFORMER PILATES,Emmanuelle Tipa,12,2,False,2026-05-29 12:05
2026-05-30,Samedi,16:00,16:50,VAUGIRARD RÉFORMER STUDIO,REFORMER PILATES,Léane AMRAM,11,0,False,2026-05-29 12:05
2026-05-30,Samedi,16:00,16:50,VAVIN REFORMER STUDIO,REFORMER PILATES,Jeremy KRYSTKOWIAK,12,3,False,2026-05-29 12:05
2026-05-30,Samedi,16:00,16:50,WAGRAM REFORMER STUDIO,REFORMER PILATES,Zoé B,11,0,False,2026-05-29 12:05
2026-05-30,Samedi,16:30,17:20,The New Me Studio LEVALLOIS,REFORMER,Joachim R,12,0,False,2026-05-29 12:05
2026-05-30,Samedi,17:00,17:50,BATIGNOLLES REFORMER STUDIO,REFORMER PILATES,Naser DINE SAENDI,12,2,False,2026-05-29 12:05
2026-05-30,Samedi,17:00,17:50,BOSQUET REFORMER STUDIO,REFORMER PILATES,Inass @pilatesbyinass,11,1,False,2026-05-29 12:05
2026-05-30,Samedi,17:00,17:50,BOULOGNE REFORMER STUDIO,REFORMER PILATES,Déborah @debopilates,12,2,False,2026-05-29 12:05
2026-05-30,Samedi,17:00,17:50,MARAIS REFORMER STUDIO,REFORMER PILATES,Jacky TEWES ,10,0,False,2026-05-29 12:05
2026-05-30,Samedi,17:00,17:50,MAUBEUGE REFORMER STUDIO,REFORMER PILATES,Cecilia PINTO,11,0,False,2026-05-29 12:05
2026-05-30,Samedi,17:00,18:00,MOZART GYM STUDIO - MAT,INTENSE PILATES & STRETCH,Najwa TAHRI Advanced/Intense,16,2,False,2026-05-29 12:05
2026-05-30,Samedi,17:00,17:50,NEUILLY NEWFORMER - INTENSE PILATES,NEWFORMER - INTENSE PILATES,Arthur G,9,1,False,2026-05-29 12:05
2026-05-30,Samedi,17:00,17:50,PASSY NEWFORMER - INTENSE PILATES,NEWFORMER - INTENSE PILATES,Kasia @k_shia,9,3,False,2026-05-29 12:05
2026-05-30,Samedi,17:00,17:50,Reformer Studio - The New Me,FULL BODY SIGNATURE - Reformer,Yamina TAHIRI,12,0,False,2026-05-29 12:05
2026-05-30,Samedi,17:00,17:50,SAINT MANDÉ REFORMER STUDIO,REFORMER PILATES,Nick ELISHA Intense / Advanced,12,1,False,2026-05-29 12:05
2026-05-30,Samedi,17:00,17:50,SURESNES REFORMER STUDIO,REFORMER PILATES,Marianne Basbous,10,1,False,2026-05-29 12:05
2026-05-30,Samedi,17:00,17:50,THENEWME ANGERS,MUM'S DAY - REFORMER PILATES,Amélie Déméautis,7,2,False,2026-05-29 12:05
2026-05-30,Samedi,17:00,17:50,The New Me Orléans - Reformer Studio,Reformer Pilates,Lola Rodier,13,1,False,2026-05-29 12:05
2026-05-30,Samedi,17:00,17:50,The New Me Reims,REFORMER,Julie BOURGOIS,12,4,False,2026-05-29 12:05
2026-05-30,Samedi,17:00,18:30,The New Me Studio NANTES,RUN X PILATES REFORMER 🏃🏼‍♀️- ALLURE 6’30 - 7 min/km,Alice DA COSTA,12,5,False,2026-05-29 12:05
2026-05-30,Samedi,17:00,17:50,The New Me Studio SAINT-GERMAIN-EN-LAYE,REFORMER PILATES,Houssem Boutiti,14,0,False,2026-05-29 12:05
2026-05-30,Samedi,17:00,17:50,The New Me Studio VERSAILLES,STRETCHING,Emmanuelle Tipa,12,1,False,2026-05-29 12:05
2026-05-30,Samedi,17:00,17:50,VAUGIRARD RÉFORMER STUDIO,REFORMER PILATES,Léane AMRAM,11,1,False,2026-05-29 12:05
2026-05-30,Samedi,17:00,17:50,VAVIN REFORMER STUDIO,REFORMER PILATES,Jeremy KRYSTKOWIAK,12,0,False,2026-05-29 12:05
2026-05-30,Samedi,17:00,17:50,WAGRAM REFORMER STUDIO,REFORMER PILATES,Zoé B,11,1,False,2026-05-29 12:05
2026-05-30,Samedi,17:30,18:20,The New Me Studio AIX EN PROVENCE,ABS & BOOTY : Cuisses • Abdos • Fessiers,Estelle Philibert,10,6,False,2026-05-29 12:05
2026-05-30,Samedi,17:30,18:20,The New Me Studio LEVALLOIS,REFORMER,Joachim R,12,1,False,2026-05-29 12:05
2026-05-30,Samedi,17:30,18:20,The New Me Toulouse - Reformer & Café,POWER REFORMER,Nikanaël François Lubin,9,2,False,2026-05-29 12:05
2026-05-30,Samedi,18:00,18:50,BATIGNOLLES REFORMER STUDIO,REFORMER PILATES,Naser DINE SAENDI,12,0,False,2026-05-29 12:05
2026-05-30,Samedi,18:00,18:50,BOSQUET REFORMER STUDIO,REFORMER PILATES,Inass @pilatesbyinass,11,0,False,2026-05-29 12:05
2026-05-30,Samedi,18:00,18:50,BOULOGNE REFORMER STUDIO,REFORMER PILATES,Déborah @debopilates,12,0,False,2026-05-29 12:05
2026-05-30,Samedi,18:00,18:50,MARAIS REFORMER STUDIO,REFORMER PILATES,Jacky TEWES ,10,0,False,2026-05-29 12:05
2026-05-30,Samedi,18:00,18:50,MAUBEUGE REFORMER STUDIO,REFORMER PILATES,Cecilia PINTO,11,2,False,2026-05-29 12:05
2026-05-30,Samedi,18:00,18:50,MOZART GYM STUDIO - MAT,BODY SCULPT,Najwa TAHRI Advanced/Intense,16,2,False,2026-05-29 12:05
2026-05-30,Samedi,18:00,18:50,NEUILLY NEWFORMER - INTENSE PILATES,NEWFORMER - INTENSE PILATES,Arthur G,9,2,False,2026-05-29 12:05
2026-05-30,Samedi,18:00,18:50,PASSY NEWFORMER - INTENSE PILATES,NEWFORMER - INTENSE PILATES,Kasia @k_shia,9,2,False,2026-05-29 12:05
2026-05-30,Samedi,18:00,18:50,Reformer Studio - The New Me,FULL BODY SIGNATURE - Reformer,Yamina TAHIRI,12,0,False,2026-05-29 12:05
2026-05-30,Samedi,18:00,18:50,SURESNES REFORMER STUDIO,REFORMER PILATES,Marianne Basbous,10,2,False,2026-05-29 12:05
2026-05-30,Samedi,18:00,18:50,The New Me Reims,REFORMER,Julie BOURGOIS,12,0,False,2026-05-29 12:05
2026-05-30,Samedi,18:00,18:50,VAUGIRARD RÉFORMER STUDIO,REFORMER PILATES,Léane AMRAM,11,4,False,2026-05-29 12:05
2026-05-30,Samedi,18:00,18:50,VAVIN REFORMER STUDIO,REFORMER PILATES,Jeremy KRYSTKOWIAK,12,4,False,2026-05-29 12:05
2026-05-30,Samedi,18:00,18:50,WAGRAM REFORMER STUDIO,REFORMER PILATES,Zoé B,11,2,False,2026-05-29 12:05
2026-05-30,Samedi,18:30,19:20,The New Me Studio AIX EN PROVENCE,ABS & BOOTY : Cuisses • Abdos • Fessiers,Estelle Philibert,10,1,False,2026-05-29 12:05
2026-05-30,Samedi,18:30,19:20,The New Me Studio LEVALLOIS,REFORMER,Joachim R,12,1,False,2026-05-29 12:05
2026-05-30,Samedi,19:00,19:50,BATIGNOLLES REFORMER STUDIO,REFORMER PILATES,Naser DINE SAENDI,12,3,False,2026-05-29 12:05
2026-05-31,Dimanche,09:00,09:50,BOSQUET REFORMER STUDIO,REFORMER PILATES,Sandra ANTUNES,11,6,False,2026-05-29 12:05
2026-05-31,Dimanche,09:00,09:50,BOULOGNE REFORMER STUDIO,REFORMER PILATES,Justine Le Corre,12,6,False,2026-05-29 12:05
2026-05-31,Dimanche,09:00,09:50,MAUBEUGE REFORMER STUDIO,REFORMER PILATES,Polly PRIANIKOVA,11,1,False,2026-05-29 12:05
2026-05-31,Dimanche,09:00,09:50,PASSY NEWFORMER - INTENSE PILATES,NEWFORMER - INTENSE PILATES,Kasia @k_shia,9,4,False,2026-05-29 12:05
2026-05-31,Dimanche,09:00,09:50,THENEWME ANGERS,REFORMER PILATES,Nathalie BONNET,14,4,False,2026-05-29 12:05
2026-05-31,Dimanche,09:00,09:50,The New Me Lille,REFORMER,Naïma EL MEKKI,10,6,False,2026-05-29 12:05
2026-05-31,Dimanche,09:00,09:50,The New Me Orléans - Reformer Studio,Reformer Pilates,Lola Rodier,13,5,False,2026-05-29 12:05
2026-05-31,Dimanche,09:00,09:50,The New Me Studio LEVALLOIS,REFORMER,Clarissa L,12,0,False,2026-05-29 12:05
2026-05-31,Dimanche,09:00,09:50,The New Me Studio NANTES,REFORMER PILATES,Alice DA COSTA,12,4,False,2026-05-29 12:05
2026-05-31,Dimanche,09:00,09:50,The New Me Studio RENNES,MUM'S DAY - REFORMER PILATES,Maxime Gauduchon,7,2,False,2026-05-29 12:05
2026-05-31,Dimanche,09:00,09:50,VAVIN REFORMER STUDIO,REFORMER PILATES,Jacky TEWES ,12,7,False,2026-05-29 12:05
2026-05-31,Dimanche,09:00,09:50,WAGRAM REFORMER STUDIO,REFORMER PILATES,Nick ELISHA Intense / Advanced,11,7,False,2026-05-29 12:05
2026-05-31,Dimanche,09:30,10:20,Reformer Studio - The New Me,STRETCH & RESTORE - Reformer,Elissa Fay Maclean,12,0,False,2026-05-29 12:05
2026-05-31,Dimanche,09:30,10:20,THE NEW ME CLERMONT-FERRAND,REFORMER PILATES,Flavien Girard,10,9,False,2026-05-29 12:05
2026-05-31,Dimanche,09:30,10:20,The New Me Studio AIX EN PROVENCE,FULL BODY,Estelle Philibert,10,6,False,2026-05-29 12:05
2026-05-31,Dimanche,09:30,10:20,The New Me Studio VERSAILLES,REFORMER PILATES,Louise Calmels,12,3,False,2026-05-29 12:05
2026-05-31,Dimanche,09:45,10:35,The New Me Orléans - Gym Studio,Abs & Booty Sculpt (Gym Studio),Elodie Marie Rose,12,0,False,2026-05-29 12:05
2026-05-31,Dimanche,09:45,10:35,The New Me Orléans - Gym Studio,👧 Pilates Maman & Enfant,Helene Jury,10,10,False,2026-05-29 12:05
2026-05-31,Dimanche,10:00,10:50,BATIGNOLLES REFORMER STUDIO,REFORMER PILATES,Franziska SCHERNER,12,10,False,2026-05-29 12:05
2026-05-31,Dimanche,10:00,10:50,BOSQUET REFORMER STUDIO,REFORMER PILATES,Sandra ANTUNES,11,6,False,2026-05-29 12:05
2026-05-31,Dimanche,10:00,10:50,BOULOGNE REFORMER STUDIO,REFORMER PILATES,Justine Le Corre,12,5,False,2026-05-29 12:05
2026-05-31,Dimanche,10:00,10:50,INVALIDES REFORMER STUDIO,REFORMER PILATES,Cynthia GALIN,10,1,False,2026-05-29 12:05
2026-05-31,Dimanche,10:00,10:50,MADELEINE REFORMER STUDIO,REFORMER PILATES,Floriane ANDRIEUX,12,3,False,2026-05-29 12:05
2026-05-31,Dimanche,10:00,10:50,MARAIS REFORMER STUDIO,REFORMER PILATES,Sofia TRUKHACHEVA,10,5,False,2026-05-29 12:05
2026-05-31,Dimanche,10:00,10:50,MAUBEUGE REFORMER STUDIO,REFORMER PILATES,Polly PRIANIKOVA,11,1,False,2026-05-29 12:05
2026-05-31,Dimanche,10:00,10:50,MIROMESNIL REFORMER STUDIO,REFORMER PILATES,Natasha LODHI - Intense / Advanced,11,6,False,2026-05-29 12:05
2026-05-31,Dimanche,10:00,11:00,MOZART GYM STUDIO - MAT,YOGA VINYASA,Stéphanie CUNICO,16,16,False,2026-05-29 12:05
2026-05-31,Dimanche,10:00,10:50,Mat Studio - The New Me,🧘 YOGA POWER,Mathilde Campus,6,0,False,2026-05-29 12:05
2026-05-31,Dimanche,10:00,11:00,NEUILLY GYM STUDIO - MAT,BARRE WORKOUT,Najwa TAHRI Advanced/Intense,12,8,False,2026-05-29 12:05
2026-05-31,Dimanche,10:00,10:50,NEUILLY NEWFORMER - INTENSE PILATES,NEWFORMER - INTENSE PILATES,Sarah CLEJAN,9,5,False,2026-05-29 12:05
2026-05-31,Dimanche,10:00,10:50,PASSY NEWFORMER - INTENSE PILATES,NEWFORMER - INTENSE PILATES,Kasia @k_shia,9,7,False,2026-05-29 12:05
2026-05-31,Dimanche,10:00,10:50,Reformer Studio - The New Me,FULL BODY SIGNATURE - Reformer,Elissa Fay Maclean,12,3,False,2026-05-29 12:05
2026-05-31,Dimanche,10:00,10:50,SAINT MANDÉ REFORMER STUDIO,REFORMER PILATES,Iris BALAZS,12,4,False,2026-05-29 12:05
2026-05-31,Dimanche,10:00,10:50,SENTIER REFORMER STUDIO,REFORMER PILATES,Sonia @sonia_raconte Intermédiaire/Avancé ,14,1,False,2026-05-29 12:05
2026-05-31,Dimanche,10:00,10:50,SURESNES REFORMER STUDIO,REFORMER PILATES,Lucie D,10,2,False,2026-05-29 12:05
2026-05-31,Dimanche,10:00,10:50,THENEWME ANGERS,REFORMER PILATES,Nathalie BONNET,14,4,False,2026-05-29 12:05
2026-05-31,Dimanche,10:00,10:50,The New Me LE HAVRE,REFORMER PILATES,Lisa Dolley,10,3,False,2026-05-29 12:05
2026-05-31,Dimanche,10:00,10:50,The New Me Lille,REFORMER,Naïma EL MEKKI,10,10,False,2026-05-29 12:05
2026-05-31,Dimanche,10:00,10:50,The New Me Orléans - Reformer Studio,💗  Duo Reformer Maman & Moi,Lola Rodier,6,6,False,2026-05-29 12:05
2026-05-31,Dimanche,10:00,10:50,The New Me Orléans - Reformer Studio,Reformer Pilates,Lola Rodier,13,0,False,2026-05-29 12:05
2026-05-31,Dimanche,10:00,10:50,The New Me Reims,REFORMER,Julie BOURGOIS,12,12,False,2026-05-29 12:05
2026-05-31,Dimanche,10:00,10:50,The New Me Studio ANNECY,REFORMER PILATES,sarah soufflet,12,0,False,2026-05-29 12:05
2026-05-31,Dimanche,10:00,10:50,The New Me Studio LEVALLOIS,REFORMER,Clarissa L,12,2,False,2026-05-29 12:05
2026-05-31,Dimanche,10:00,10:50,The New Me Studio NANTES,Cours duo - Fête des mères,Alice DA COSTA,12,6,False,2026-05-29 12:05
2026-05-31,Dimanche,10:00,10:50,The New Me Studio RENNES,MUM'S DAY - REFORMER PILATES,Maxime Gauduchon,7,7,False,2026-05-29 12:05
